Time,Temperature,Pressure,Humidity
2021-03-02 21:14:37,22.02,1021.58,31.88
2021-03-02 21:14:38,22.01,1021.57,31.89
2021-03-02 21:14:39,22.02,1021.58,31.88
2021-03-02 21:14:40,22.01,1021.56,31.89
2021-03-02 21:14:41,22.02,1021.58,31.89
2021-03-02 21:14:42,22.01,1021.54,31.88
2021-03-02 21:14:43,22.02,1021.47,31.87
2021-03-02 21:14:44,22.03,1021.51,31.87
2021-03-02 21:14:45,22.01,1021.51,31.87
2021-03-02 21:14:46,22.01,1021.6,31.88
2021-03-02 21:14:48,22.01,1021.51,31.89
2021-03-02 21:14:49,22.01,1021.46,31.88
2021-03-02 21:14:50,22.01,1021.52,31.87
2021-03-02 21:14:51,22.01,1021.48,31.88
2021-03-02 21:14:52,22.01,1021.54,31.88
2021-03-02 21:14:53,22.01,1021.54,31.89
2021-03-02 21:14:54,22.01,1021.56,31.88
2021-03-02 21:14:55,22.01,1021.54,31.88
2021-03-02 21:14:56,22.02,1021.61,31.88
2021-03-02 21:14:57,22.01,1021.51,31.88
2021-03-02 21:14:58,22.01,1021.56,31.89
2021-03-02 21:14:59,22.01,1021.57,31.89
2021-03-02 21:15:00,22.0,1021.55,31.9
2021-03-02 21:15:01,22.01,1021.56,31.89
2021-03-02 21:15:02,22.0,1021.49,31.91
2021-03-02 21:15:03,22.0,1021.49,31.92
2021-03-02 21:15:04,22.0,1021.52,31.91
2021-03-02 21:15:05,22.01,1021.56,31.91
2021-03-02 21:15:06,22.0,1021.53,31.91
2021-03-02 21:15:07,22.0,1021.55,31.91
2021-03-02 21:15:08,22.0,1021.44,31.9
2021-03-02 21:15:09,22.0,1021.57,31.92
2021-03-02 21:15:10,21.99,1021.53,31.89
2021-03-02 21:15:11,22.01,1021.51,31.89
2021-03-02 21:15:12,22.0,1021.53,31.91
2021-03-02 21:15:13,22.0,1021.54,31.91
2021-03-02 21:15:14,22.01,1021.59,31.92
2021-03-02 21:15:15,22.0,1021.52,31.91
2021-03-02 21:15:16,21.99,1021.45,31.91
2021-03-02 21:15:17,22.0,1021.57,31.89
2021-03-02 21:15:18,21.99,1021.51,31.92
2021-03-02 21:15:19,22.01,1021.54,31.89
2021-03-02 21:15:20,22.0,1021.52,31.91
2021-03-02 21:15:21,22.0,1021.58,31.89
2021-03-02 21:15:22,22.0,1021.54,31.91
2021-03-02 21:15:23,22.0,1021.55,31.91
2021-03-02 21:15:24,21.99,1021.56,31.93
2021-03-02 21:15:25,21.99,1021.53,31.92
2021-03-02 21:15:26,21.99,1021.58,31.92
2021-03-02 21:15:27,21.99,1021.56,31.92
2021-03-02 21:15:28,21.99,1021.59,31.92
2021-03-02 21:15:29,21.99,1021.64,31.94
2021-03-02 21:15:30,21.99,1021.55,31.92
2021-03-02 21:15:31,21.98,1021.55,31.94
2021-03-02 21:15:32,21.99,1021.53,31.92
2021-03-02 21:15:34,21.99,1021.5,31.95
2021-03-02 21:15:35,21.99,1021.56,31.94
2021-03-02 21:15:36,21.99,1021.55,31.95
2021-03-02 21:15:37,21.99,1021.58,31.94
2021-03-02 21:15:38,21.98,1021.6,31.96
2021-03-02 21:15:39,22.0,1021.57,31.96
2021-03-02 21:15:40,21.98,1021.57,31.96
2021-03-02 21:15:41,21.98,1021.54,31.95
2021-03-02 21:15:42,21.98,1021.55,31.96
2021-03-02 21:15:43,21.98,1021.46,31.96
2021-03-02 21:15:44,21.98,1021.51,31.96
2021-03-02 21:15:45,21.98,1021.52,31.95
2021-03-02 21:15:46,21.99,1021.55,31.98
2021-03-02 21:15:47,21.98,1021.51,31.96
2021-03-02 21:15:48,21.98,1021.51,31.95
2021-03-02 21:15:49,21.97,1021.5,31.95
2021-03-02 21:15:50,21.99,1021.47,31.95
2021-03-02 21:15:51,21.98,1021.62,31.94
2021-03-02 21:15:52,21.98,1021.55,31.94
2021-03-02 21:15:53,21.98,1021.46,31.94
2021-03-02 21:15:54,21.98,1021.54,31.94
2021-03-02 21:15:55,21.99,1021.54,31.94
2021-03-02 21:15:57,21.99,1021.53,31.96
2021-03-02 21:15:58,21.98,1021.52,31.95
2021-03-02 21:15:59,21.99,1021.56,31.96
2021-03-02 21:16:00,21.99,1021.58,31.95
2021-03-02 21:16:01,21.98,1021.6,31.95
2021-03-02 21:16:02,21.98,1021.48,31.94
2021-03-02 21:16:03,21.99,1021.53,31.92
2021-03-02 21:16:04,21.99,1021.58,31.91
2021-03-02 21:16:05,21.98,1021.51,31.91
2021-03-02 21:16:06,21.98,1021.56,31.93
2021-03-02 21:16:07,21.99,1021.54,31.92
2021-03-02 21:16:08,21.98,1021.54,31.92
2021-03-02 21:16:09,21.98,1021.49,31.91
2021-03-02 21:16:10,21.98,1021.57,31.93
2021-03-02 21:16:11,21.98,1021.57,31.93
2021-03-02 21:16:12,21.98,1021.52,31.92
2021-03-02 21:16:13,21.98,1021.54,31.93
2021-03-02 21:16:14,21.99,1021.55,31.95
2021-03-02 21:16:15,21.98,1021.55,31.96
2021-03-02 21:16:16,21.98,1021.62,31.96
2021-03-02 21:16:17,21.98,1021.54,31.98
2021-03-02 21:16:18,21.99,1021.55,31.98
2021-03-02 21:16:19,21.97,1021.47,31.98
2021-03-02 21:16:20,21.98,1021.62,31.98
2021-03-02 21:16:21,21.97,1021.56,31.99
2021-03-02 21:16:22,21.97,1021.52,31.96
2021-03-02 21:16:23,21.97,1021.53,31.98
2021-03-02 21:16:24,21.97,1021.52,31.95
2021-03-02 21:16:25,21.98,1021.54,31.95
